TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
224.19,Debit,Houston,ATM,52,Doctor,93,1,8475.47,1.0,0.0,0.0,0,0
214.83,Credit,Tucson,ATM,23,Student,63,1,991.6899999999999,0.0,0.0,0.0,1,1
163.46,Credit,Baltimore,Branch,63,Retired,111,1,6953.8,0.0,1.0,0.0,0,2
194.99,Debit,Jacksonville,Branch,34,Engineer,91,1,1370.03,1.0,1.0,0.0,1,1
23.4,Debit,El Paso,ATM,46,Doctor,175,4,14851.28,1.0,0.0,0.0,2,0
227.5,Debit,Sacramento,Online,34,Doctor,277,1,11505.35,1.0,0.0,1.0,2,0
259.9,Debit,Oklahoma City,Online,26,Student,100,1,914.2799999999999,1.0,0.0,1.0,1,1
59.51,Credit,Dallas,Online,36,Doctor,55,1,9955.88,0.0,0.0,1.0,2,0
50.63,Debit,Columbus,Online,64,Retired,143,1,4732.81,1.0,0.0,1.0,0,2
1074.95,Debit,Jacksonville,Branch,20,Student,91,1,530.86,1.0,1.0,0.0,1,1
112.94,Credit,San Antonio,Online,73,Retired,31,1,3807.8399999999997,0.0,0.0,1.0,1,2
11.81,Debit,Phoenix,ATM,21,Student,131,1,320.25,1.0,0.0,0.0,1,1
329.14,Debit,Sacramento,Branch,55,Doctor,14,1,12033.92,1.0,1.0,0.0,2,0
154.24,Debit,Mesa,ATM,61,Retired,82,1,6109.55,1.0,0.0,0.0,0,2
233.44,Debit,Chicago,Online,20,Student,297,1,1691.88,1.0,0.0,1.0,1,1
141.8,Debit,Chicago,ATM,18,Student,116,1,1697.67,1.0,0.0,0.0,1,1
209.03,Debit,Detroit,Branch,55,Engineer,126,1,8359.5,1.0,1.0,0.0,0,0
1137.63,Debit,Baltimore,ATM,26,Student,144,1,1629.12,1.0,0.0,0.0,1,1
261.14,Debit,San Antonio,ATM,42,Engineer,162,1,6100.08,1.0,0.0,0.0,0,2
101.81,Debit,Fort Worth,ATM,45,Doctor,105,1,13872.03,1.0,0.0,0.0,2,0
98.71,Debit,Fort Worth,ATM,32,Doctor,117,1,10095.23,1.0,0.0,0.0,2,0
87.38,Debit,Atlanta,Branch,21,Student,252,1,1504.99,1.0,1.0,0.0,1,1
83.39,Debit,Omaha,Branch,32,Doctor,158,1,13182.11,1.0,1.0,0.0,2,0
267.55,Debit,Charlotte,Online,46,Engineer,40,1,4330.04,1.0,0.0,1.0,0,2
870.05,Debit,El Paso,ATM,29,Doctor,39,1,905.2499999999999,1.0,0.0,0.0,1,1
154.32,Credit,Tucson,ATM,38,Engineer,269,1,6972.5,0.0,0.0,0.0,0,2
164.51,Debit,Louisville,Branch,78,Retired,110,1,3553.69,1.0,1.0,0.0,1,2
758.12,Debit,San Francisco,ATM,69,Retired,90,1,6164.65,1.0,0.0,0.0,0,2
103.76,Debit,Kansas City,Online,28,Engineer,188,1,9626.14,1.0,0.0,1.0,2,0
583.92,Debit,Kansas City,Online,55,Engineer,139,1,6364.14,1.0,0.0,1.0,0,2
204.06,Debit,Washington,Online,77,Retired,159,1,4351.83,1.0,0.0,1.0,0,2
53.51,Debit,New York,Online,56,Retired,165,1,5773.5,1.0,0.0,1.0,0,2
1108.46,Debit,Los Angeles,Branch,30,Engineer,262,1,9257.04,1.0,1.0,0.0,2,0
52.95,Credit,Charlotte,Online,68,Retired,14,1,6335.58,0.0,0.0,1.0,0,2
120.17,Debit,Portland,ATM,49,Doctor,105,1,5403.79,1.0,0.0,0.0,0,2
220.8,Debit,Indianapolis,Online,31,Engineer,28,1,8135.31,1.0,0.0,1.0,0,0
119.01,Debit,Philadelphia,ATM,45,Doctor,87,1,9798.26,1.0,0.0,0.0,2,0
183.32,Debit,Raleigh,ATM,21,Student,74,1,137.42,1.0,0.0,0.0,1,1
858.88,Debit,Jacksonville,Online,60,Engineer,227,1,7015.46,1.0,0.0,1.0,0,2
11.46,Credit,San Francisco,Online,41,Engineer,128,1,2356.71,0.0,0.0,1.0,1,1
61.37,Debit,Columbus,Branch,75,Retired,164,1,4294.44,1.0,1.0,0.0,0,2
103.08,Credit,Milwaukee,Branch,49,Engineer,150,1,9251.38,0.0,1.0,0.0,2,0
1.2100000000000002,Debit,Atlanta,Branch,55,Retired,196,1,7542.739999999999,1.0,1.0,0.0,0,0
425.18,Credit,Colorado Springs,Online,26,Engineer,172,1,9880.71,0.0,0.0,1.0,2,0
60.96,Debit,Colorado Springs,ATM,52,Retired,238,1,6189.24,1.0,0.0,0.0,0,2
64.21,Debit,Omaha,ATM,51,Doctor,37,1,12540.18,1.0,0.0,0.0,2,0
523.02,Debit,Jacksonville,Online,53,Retired,83,1,4586.11,1.0,0.0,1.0,0,2
50.26,Debit,Las Vegas,Branch,65,Retired,164,1,1519.38,1.0,1.0,0.0,1,1
110.08,Debit,Detroit,Branch,19,Student,95,1,1447.26,1.0,1.0,0.0,1,1
54.47,Credit,Philadelphia,Branch,23,Student,34,1,1131.42,0.0,1.0,0.0,1,1
79.76,Debit,Kansas City,Online,68,Doctor,115,1,10278.75,1.0,0.0,1.0,2,0
16.79,Credit,Detroit,Online,30,Doctor,146,1,535.15,0.0,0.0,1.0,1,1
1531.31,Debit,San Diego,Online,18,Student,62,4,859.8599999999999,1.0,0.0,1.0,1,1
68.62,Debit,Omaha,Branch,29,Doctor,157,1,13891.47,1.0,1.0,0.0,2,0
157.16,Debit,New York,Branch,20,Student,280,1,1545.77,1.0,1.0,0.0,1,1
643.38,Credit,Detroit,Online,18,Student,105,1,1046.74,0.0,0.0,1.0,1,1
328.34,Credit,San Diego,Online,42,Engineer,31,1,2840.45,0.0,0.0,1.0,1,1
72.68,Debit,Seattle,Online,69,Retired,44,1,6216.77,1.0,0.0,1.0,0,2
354.76,Debit,Detroit,Branch,51,Doctor,279,1,10141.92,1.0,1.0,0.0,2,0
793.88,Credit,Los Angeles,ATM,22,Student,252,1,1404.06,0.0,0.0,0.0,1,1
29.22,Debit,Detroit,ATM,27,Engineer,69,1,7795.79,1.0,0.0,0.0,0,0
653.97,Debit,Miami,Online,37,Engineer,100,1,3886.65,1.0,0.0,1.0,1,2
366.43,Credit,Portland,Online,21,Student,92,1,1560.45,0.0,0.0,1.0,1,1
120.86,Debit,Colorado Springs,Online,33,Doctor,162,4,13566.58,1.0,0.0,1.0,2,0
233.74,Debit,Boston,Online,72,Retired,142,1,4749.54,1.0,0.0,1.0,0,2
471.84,Debit,Raleigh,ATM,18,Student,138,1,1044.33,1.0,0.0,0.0,1,1
213.4,Credit,Fort Worth,Branch,73,Retired,100,1,2012.24,0.0,1.0,0.0,1,1
254.20999999999998,Debit,Phoenix,ATM,48,Engineer,46,1,2487.2,1.0,0.0,0.0,1,1
577.73,Debit,San Jose,ATM,37,Doctor,63,1,14977.99,1.0,0.0,0.0,2,0
170.26,Debit,Chicago,ATM,27,Student,265,1,1969.48,1.0,0.0,0.0,1,1
337.73,Debit,San Antonio,Online,78,Retired,107,4,7001.2,1.0,0.0,1.0,0,2
330.61,Credit,Nashville,Branch,64,Retired,113,1,2525.25,0.0,1.0,0.0,1,1
132.33,Credit,Phoenix,ATM,35,Engineer,47,1,7457.94,0.0,0.0,0.0,0,0
672.74,Credit,Colorado Springs,Branch,46,Engineer,118,1,5386.52,0.0,1.0,0.0,0,2
74.04,Debit,Memphis,Online,18,Student,66,1,1690.23,1.0,0.0,1.0,1,1
197.18,Debit,Tucson,Online,28,Engineer,135,1,3114.92,1.0,0.0,1.0,1,1
21.15,Debit,Columbus,Branch,70,Retired,180,1,3466.74,1.0,1.0,0.0,1,2
218.37,Debit,Houston,ATM,62,Doctor,105,1,9942.24,1.0,0.0,0.0,2,0
590.01,Debit,San Jose,Online,29,Doctor,140,3,9791.74,1.0,0.0,1.0,2,0
697.82,Debit,New York,Online,44,Engineer,153,1,6824.0,1.0,0.0,1.0,0,2
302.76,Debit,Sacramento,ATM,38,Engineer,88,3,8583.39,1.0,0.0,0.0,0,0
148.0,Debit,Tucson,Branch,20,Student,35,1,1488.65,1.0,1.0,0.0,1,1
22.26,Debit,San Antonio,Branch,19,Student,56,1,5583.88,1.0,1.0,0.0,0,2
0.86,Debit,Colorado Springs,ATM,25,Student,139,1,1357.22,1.0,0.0,0.0,1,1
757.1,Debit,Atlanta,Branch,65,Doctor,203,1,10553.23,1.0,1.0,0.0,2,0
38.81,Credit,Virginia Beach,Online,25,Student,145,1,1619.6,0.0,0.0,1.0,1,1
76.51,Credit,Mesa,Online,49,Engineer,120,4,9475.4,0.0,0.0,1.0,2,0
32.46,Debit,Charlotte,Online,31,Doctor,10,1,8656.18,1.0,0.0,1.0,0,0
1022.7499999999999,Credit,San Jose,Branch,62,Doctor,158,1,207.74,0.0,1.0,0.0,1,1
20.64,Debit,Charlotte,Branch,22,Student,59,1,949.38,1.0,1.0,0.0,1,1
662.11,Debit,Atlanta,Branch,23,Student,219,1,1996.38,1.0,1.0,0.0,1,1
288.77,Debit,Los Angeles,ATM,55,Engineer,110,1,8836.51,1.0,0.0,0.0,0,0
35.05,Debit,Boston,Branch,30,Doctor,105,1,14330.47,1.0,1.0,0.0,2,0
214.73,Credit,Los Angeles,ATM,46,Doctor,26,1,5368.42,0.0,0.0,0.0,0,2
25.38,Debit,Louisville,Branch,57,Engineer,66,1,8616.05,1.0,1.0,0.0,0,0
617.66,Debit,Memphis,ATM,41,Engineer,40,1,5906.58,1.0,0.0,0.0,0,2
446.39,Debit,Houston,ATM,63,Retired,77,1,7863.6,1.0,0.0,0.0,0,0
377.92,Debit,Raleigh,Branch,33,Engineer,204,1,2254.71,1.0,1.0,0.0,1,1
11.04,Debit,Phoenix,Online,30,Engineer,43,1,6983.04,1.0,0.0,1.0,0,2
275.46,Debit,Fort Worth,ATM,36,Doctor,67,1,9697.75,1.0,0.0,0.0,2,0
179.76,Debit,Philadelphia,Online,78,Retired,81,1,5909.52,1.0,0.0,1.0,0,2
32.34,Debit,Kansas City,Branch,44,Doctor,45,1,7847.619999999999,1.0,1.0,0.0,0,0
273.92,Debit,Portland,Branch,79,Retired,109,1,4543.56,1.0,1.0,0.0,0,2
375.45,Debit,Fort Worth,Branch,19,Student,32,1,1307.23,1.0,1.0,0.0,1,1
388.98,Debit,Fresno,ATM,23,Student,155,1,1819.91,1.0,0.0,0.0,1,1
492.84,Debit,Indianapolis,ATM,25,Student,38,1,577.67,1.0,0.0,0.0,1,1
148.85,Debit,Mesa,ATM,57,Doctor,25,1,7802.360000000001,1.0,0.0,0.0,0,0
119.95,Credit,Philadelphia,Branch,62,Retired,47,5,2596.61,0.0,1.0,0.0,1,1
391.66,Debit,Fresno,Branch,50,Engineer,103,1,2406.31,1.0,1.0,0.0,1,1
185.99,Credit,Fresno,Branch,41,Engineer,53,1,402.45,0.0,1.0,0.0,1,1
322.48,Debit,Jacksonville,ATM,27,Student,57,1,1238.43,1.0,0.0,0.0,1,1
20.27,Debit,Miami,Branch,18,Student,22,1,796.3499999999999,1.0,1.0,0.0,1,1
280.61,Debit,Mesa,ATM,47,Engineer,129,3,7888.76,1.0,0.0,0.0,0,0
199.02,Debit,Houston,ATM,61,Retired,269,1,4658.89,1.0,0.0,0.0,0,2
104.23,Credit,Louisville,Online,63,Retired,108,1,5009.29,0.0,0.0,1.0,0,2
353.59,Credit,New York,Branch,52,Retired,109,5,1822.34,0.0,1.0,0.0,1,1
55.86,Debit,Seattle,Online,39,Engineer,68,1,5346.46,1.0,0.0,1.0,0,2
10.77,Debit,Indianapolis,ATM,31,Doctor,178,1,10704.95,1.0,0.0,0.0,2,0
95.55,Debit,Louisville,Branch,33,Engineer,51,1,2434.74,1.0,1.0,0.0,1,1
477.07,Debit,Columbus,Online,27,Engineer,278,1,6568.07,1.0,0.0,1.0,0,2
9.1,Credit,San Francisco,Online,52,Retired,63,1,2791.45,0.0,0.0,1.0,1,1
21.41,Debit,Louisville,Online,57,Doctor,99,1,658.91,1.0,0.0,1.0,1,1
278.28,Debit,Jacksonville,Branch,28,Student,26,1,1346.88,1.0,1.0,0.0,1,1
388.1,Credit,Los Angeles,Online,73,Retired,40,1,3022.12,0.0,0.0,1.0,1,1
215.39,Debit,Detroit,ATM,27,Student,216,1,1582.55,1.0,0.0,0.0,1,1
194.37,Debit,Milwaukee,ATM,66,Doctor,161,1,14395.88,1.0,0.0,0.0,2,0
37.7,Debit,Miami,ATM,20,Student,109,1,1741.1,1.0,0.0,0.0,1,1
19.59,Debit,Charlotte,Branch,64,Retired,122,1,1061.69,1.0,1.0,0.0,1,1
81.35,Debit,Houston,Online,41,Engineer,103,1,7192.45,1.0,0.0,1.0,0,2
314.54,Credit,Virginia Beach,Branch,58,Engineer,228,1,9923.45,0.0,1.0,0.0,2,0
466.64,Debit,Las Vegas,ATM,58,Doctor,11,1,10915.11,1.0,0.0,0.0,2,0
397.01,Debit,Los Angeles,ATM,22,Student,100,1,719.52,1.0,0.0,0.0,1,1
472.48,Debit,New York,Branch,55,Engineer,87,1,7128.82,1.0,1.0,0.0,0,2
67.15,Debit,Indianapolis,Online,59,Doctor,14,1,9028.49,1.0,0.0,1.0,0,0
102.67,Debit,Albuquerque,Branch,79,Retired,119,1,4656.94,1.0,1.0,0.0,0,2
460.09,Credit,Fresno,Online,35,Doctor,146,3,6990.64,0.0,0.0,1.0,0,2
453.49,Debit,Seattle,Branch,66,Doctor,147,1,6366.43,1.0,1.0,0.0,0,2
267.17,Debit,Seattle,ATM,26,Student,170,1,1382.62,1.0,0.0,0.0,1,1
111.26,Debit,Boston,ATM,66,Doctor,43,1,14350.11,1.0,0.0,0.0,2,0
121.17000000000002,Debit,Phoenix,ATM,68,Doctor,158,1,12990.77,1.0,0.0,0.0,2,0
213.28,Debit,Mesa,Branch,51,Retired,94,1,4835.91,1.0,1.0,0.0,0,2
187.88,Debit,Nashville,ATM,60,Engineer,180,1,2154.58,1.0,0.0,0.0,1,1
471.88,Credit,San Jose,Online,34,Doctor,141,1,14833.34,0.0,0.0,1.0,2,0
83.79,Debit,Nashville,ATM,57,Engineer,47,1,5061.3,1.0,0.0,0.0,0,2
212.14,Debit,Austin,Branch,72,Retired,105,1,7225.06,1.0,1.0,0.0,0,0
99.16,Debit,San Francisco,Online,79,Retired,202,1,2607.58,1.0,0.0,1.0,1,1
839.33,Credit,Louisville,Branch,60,Doctor,86,1,11538.97,0.0,1.0,0.0,2,0
29.91,Credit,Philadelphia,Online,76,Retired,43,3,2834.84,0.0,0.0,1.0,1,1
4.24,Debit,San Diego,Online,38,Engineer,38,1,7822.729999999999,1.0,0.0,1.0,0,0
50.29,Credit,Raleigh,Online,58,Doctor,64,1,7604.9,0.0,0.0,1.0,0,0
135.85,Debit,Fresno,Online,57,Retired,269,1,1480.39,1.0,0.0,1.0,1,1
368.53,Debit,Raleigh,Branch,68,Doctor,34,1,13696.31,1.0,1.0,0.0,2,0
17.95,Credit,Sacramento,Branch,64,Doctor,135,1,12344.9,0.0,1.0,0.0,2,0
127.8,Credit,Virginia Beach,Branch,31,Engineer,47,1,8630.99,0.0,1.0,0.0,0,0
16.73,Debit,Houston,Online,45,Engineer,48,1,2202.62,1.0,0.0,1.0,1,1
317.12,Debit,Fort Worth,Branch,44,Doctor,80,1,14409.74,1.0,1.0,0.0,2,0
476.63,Debit,Charlotte,ATM,79,Retired,115,1,4894.25,1.0,0.0,0.0,0,2
156.58,Debit,Portland,Branch,24,Student,160,1,8981.61,1.0,1.0,0.0,0,0
55.12,Credit,Houston,Online,34,Engineer,261,1,3791.99,0.0,0.0,1.0,1,2
15.74,Debit,Denver,Branch,27,Student,38,1,690.16,1.0,1.0,0.0,1,1
353.68,Debit,Las Vegas,Online,70,Retired,145,1,6777.12,1.0,0.0,1.0,0,2
297.15,Debit,Phoenix,Online,76,Retired,178,1,5449.37,1.0,0.0,1.0,0,2
647.85,Debit,Omaha,Branch,36,Doctor,121,1,13779.97,1.0,1.0,0.0,2,0
75.04,Debit,El Paso,ATM,49,Engineer,178,1,9648.6,1.0,0.0,0.0,2,0
273.92,Debit,Virginia Beach,Online,28,Student,35,1,1029.15,1.0,0.0,1.0,1,1
215.8,Credit,Jacksonville,Branch,51,Retired,66,1,3656.62,0.0,1.0,0.0,1,2
963.77,Debit,Louisville,ATM,41,Engineer,248,1,6710.51,1.0,0.0,0.0,0,2
420.6,Debit,Louisville,Branch,26,Student,55,1,1778.75,1.0,1.0,0.0,1,1
688.36,Credit,Memphis,Branch,23,Student,22,1,5191.13,0.0,1.0,0.0,0,2
285.18,Credit,Sacramento,Branch,55,Doctor,150,1,14847.97,0.0,1.0,0.0,2,0
213.55,Debit,Boston,ATM,63,Doctor,15,1,5238.37,1.0,0.0,0.0,0,2
463.11,Credit,Las Vegas,Branch,51,Doctor,159,1,10238.82,0.0,1.0,0.0,2,0
150.03,Debit,Columbus,ATM,73,Retired,176,1,7491.42,1.0,0.0,0.0,0,0
428.61,Debit,Fresno,Branch,51,Retired,131,1,2116.36,1.0,1.0,0.0,1,1
309.56,Debit,Charlotte,Online,58,Doctor,147,1,972.04,1.0,0.0,1.0,1,1
377.08,Credit,Mesa,Branch,26,Student,71,1,6430.86,0.0,1.0,0.0,0,2
77.25,Debit,Virginia Beach,Branch,68,Doctor,157,1,14077.97,1.0,1.0,0.0,2,0
146.92,Debit,Portland,ATM,64,Retired,272,1,3990.6,1.0,0.0,0.0,1,2
126.6,Debit,San Antonio,Branch,22,Student,146,1,961.6499999999999,1.0,1.0,0.0,1,1
101.34,Debit,Boston,ATM,24,Student,46,1,703.2599999999999,1.0,0.0,0.0,1,1
184.97,Debit,Denver,Branch,58,Doctor,268,1,1156.67,1.0,1.0,0.0,1,1
451.15,Debit,Colorado Springs,ATM,46,Engineer,175,1,1356.47,1.0,0.0,0.0,1,1
516.47,Credit,Charlotte,ATM,25,Student,94,1,1305.06,0.0,0.0,0.0,1,1
880.04,Debit,Sacramento,ATM,25,Student,29,1,261.97,1.0,0.0,0.0,1,1
353.69,Debit,San Jose,Online,59,Engineer,163,1,9500.79,1.0,0.0,1.0,2,0
66.69,Credit,San Antonio,Branch,25,Student,140,1,1210.33,0.0,1.0,0.0,1,1
95.75,Debit,Los Angeles,Branch,31,Engineer,169,1,337.62,1.0,1.0,0.0,1,1
43.91,Debit,Albuquerque,Online,27,Student,86,1,1806.68,1.0,0.0,1.0,1,1
98.03,Debit,El Paso,Branch,54,Engineer,165,1,6323.45,1.0,1.0,0.0,0,2
617.66,Debit,Boston,ATM,42,Engineer,128,1,7155.95,1.0,0.0,0.0,0,2
888.57,Debit,San Antonio,Online,62,Retired,102,1,7896.14,1.0,0.0,1.0,0,0
107.48,Debit,Omaha,Branch,22,Student,129,1,591.2299999999999,1.0,1.0,0.0,1,1
36.57,Debit,Omaha,ATM,62,Retired,69,1,2583.07,1.0,0.0,0.0,1,1
575.62,Debit,Oklahoma City,Online,43,Doctor,129,1,234.40999999999997,1.0,0.0,1.0,1,1
84.89,Debit,San Jose,ATM,37,Engineer,70,1,4735.61,1.0,0.0,0.0,0,2
832.3,Credit,Austin,Branch,69,Retired,86,1,6617.52,0.0,1.0,0.0,0,2
180.65,Debit,Charlotte,Branch,22,Student,38,5,816.0099999999999,1.0,1.0,0.0,1,1
7.759999999999999,Credit,Las Vegas,Online,52,Retired,84,1,7393.11,0.0,0.0,1.0,0,0
109.3,Debit,Fort Worth,Branch,56,Doctor,27,1,13510.11,1.0,1.0,0.0,2,0
230.08,Debit,Austin,Online,79,Retired,124,1,4466.1,1.0,0.0,1.0,0,2
361.92,Debit,Detroit,ATM,54,Retired,111,1,7474.31,1.0,0.0,0.0,0,0
71.29,Debit,Chicago,ATM,68,Retired,55,2,7225.63,1.0,0.0,0.0,0,2
122.44999999999999,Debit,New York,Branch,46,Doctor,98,1,7255.49,1.0,1.0,0.0,0,2
642.53,Debit,Mesa,ATM,65,Doctor,128,1,11417.91,1.0,0.0,0.0,2,0
62.86000000000001,Debit,Houston,Branch,25,Student,31,1,1040.43,1.0,1.0,0.0,1,1
175.21,Credit,Mesa,ATM,69,Doctor,69,1,6039.04,0.0,0.0,0.0,0,2
168.0,Credit,Tucson,Branch,32,Engineer,11,1,3498.58,0.0,1.0,0.0,1,2
11.46,Debit,Chicago,Online,67,Retired,73,1,6628.75,1.0,0.0,1.0,0,2
382.07,Credit,Omaha,Branch,62,Doctor,147,1,10156.09,0.0,1.0,0.0,2,0
13.48,Debit,Las Vegas,Online,18,Student,20,3,521.88,1.0,0.0,1.0,1,1
65.32,Debit,Mesa,ATM,28,Student,54,1,9165.02,1.0,0.0,0.0,2,0
83.07,Debit,Miami,Branch,27,Engineer,291,4,6704.76,1.0,1.0,0.0,0,2
730.1,Credit,Chicago,Branch,77,Retired,93,1,6384.05,0.0,1.0,0.0,0,2
85.31,Debit,Kansas City,ATM,62,Retired,27,1,6095.65,1.0,0.0,0.0,0,2
726.61,Debit,Phoenix,ATM,18,Student,277,1,1008.76,1.0,0.0,0.0,1,1
130.4,Debit,Raleigh,Branch,45,Engineer,63,1,4381.24,1.0,1.0,0.0,0,2
68.1,Debit,Milwaukee,ATM,20,Student,47,1,1382.8,1.0,0.0,0.0,1,1
65.26,Debit,Sacramento,Branch,26,Student,72,1,7380.63,1.0,1.0,0.0,0,0
191.62,Debit,Jacksonville,Branch,63,Doctor,51,1,1981.6700000000003,1.0,1.0,0.0,1,1
212.88,Debit,Fresno,Online,39,Doctor,122,1,7036.72,1.0,0.0,1.0,0,2
88.38,Debit,Virginia Beach,ATM,30,Engineer,138,1,3707.82,1.0,0.0,0.0,1,2
48.77,Credit,Austin,Online,42,Engineer,51,1,2040.1600000000003,0.0,0.0,1.0,1,1
289.1,Debit,Baltimore,ATM,27,Student,206,1,267.53,1.0,0.0,0.0,1,1
390.09,Debit,El Paso,Online,26,Engineer,49,1,2617.23,1.0,0.0,1.0,1,1
48.29,Debit,San Diego,Online,37,Engineer,242,1,8883.4,1.0,0.0,1.0,0,0
333.83,Debit,Fresno,ATM,63,Retired,135,1,1660.66,1.0,0.0,0.0,1,1
1074.29,Debit,Portland,Branch,67,Retired,79,1,2011.6,1.0,1.0,0.0,1,1
100.27,Debit,Miami,Online,79,Retired,51,1,4309.9,1.0,0.0,1.0,0,2
44.54,Debit,San Antonio,ATM,31,Engineer,164,1,362.4,1.0,0.0,0.0,1,1
1156.18,Credit,Phoenix,Online,52,Doctor,40,1,836.69,0.0,0.0,1.0,1,1
82.17,Debit,Fort Worth,Branch,28,Student,21,1,1913.06,1.0,1.0,0.0,1,1
1045.45,Debit,Baltimore,Online,19,Student,150,1,563.46,1.0,0.0,1.0,1,1
447.42,Debit,Charlotte,Online,32,Engineer,65,1,6133.22,1.0,0.0,1.0,0,2
590.26,Credit,Austin,Branch,25,Student,48,1,1068.28,0.0,1.0,0.0,1,1
192.73,Debit,Milwaukee,Branch,71,Retired,157,1,2037.7499999999998,1.0,1.0,0.0,1,1
146.01,Debit,San Francisco,Online,26,Student,269,1,221.79,1.0,0.0,1.0,1,1
136.05,Debit,Atlanta,Online,24,Student,63,3,1127.54,1.0,0.0,1.0,1,1
11.57,Credit,New York,Branch,56,Retired,64,1,2061.61,0.0,1.0,0.0,1,1
102.34,Debit,San Antonio,Online,51,Doctor,78,1,9326.28,1.0,0.0,1.0,2,0
7.820000000000001,Debit,Boston,ATM,36,Engineer,273,1,2240.49,1.0,0.0,0.0,1,1
79.43,Debit,Dallas,ATM,74,Retired,72,1,6579.37,1.0,0.0,0.0,0,2
386.97,Debit,Raleigh,Branch,58,Retired,137,1,1876.35,1.0,1.0,0.0,1,1
51.22,Debit,Fresno,Branch,23,Student,82,1,1664.59,1.0,1.0,0.0,1,1
256.05,Debit,Nashville,ATM,54,Retired,35,1,6910.18,1.0,0.0,0.0,0,2
7.79,Debit,Los Angeles,Branch,34,Doctor,298,1,1319.85,1.0,1.0,0.0,1,1
233.71,Debit,Louisville,Branch,63,Doctor,11,1,6095.5,1.0,1.0,0.0,0,2
176.37,Debit,Boston,Branch,55,Retired,126,1,2420.86,1.0,1.0,0.0,1,1
122.62999999999998,Debit,Milwaukee,Branch,21,Student,153,1,359.06,1.0,1.0,0.0,1,1
86.41,Debit,Fresno,ATM,75,Retired,125,1,3128.71,1.0,0.0,0.0,1,1
21.57,Debit,San Francisco,ATM,54,Retired,71,1,7587.48,1.0,0.0,0.0,0,0
82.67,Debit,Milwaukee,Branch,26,Student,46,1,290.59,1.0,1.0,0.0,1,1
451.35,Credit,Baltimore,Branch,47,Engineer,223,1,7707.959999999999,0.0,1.0,0.0,0,0
299.42,Credit,San Jose,Branch,63,Retired,53,1,4735.41,0.0,1.0,0.0,0,2
543.47,Debit,Los Angeles,ATM,18,Student,122,1,6165.03,1.0,0.0,0.0,0,2
346.76,Credit,San Jose,Branch,21,Student,116,1,1637.75,0.0,1.0,0.0,1,1
47.48,Debit,El Paso,Branch,24,Student,66,1,585.5199999999999,1.0,1.0,0.0,1,1
64.92,Debit,Atlanta,Branch,58,Engineer,236,1,5481.76,1.0,1.0,0.0,0,2
350.72,Credit,Fresno,ATM,28,Student,48,1,1982.8999999999999,0.0,0.0,0.0,1,1
3.8000000000000003,Debit,Charlotte,Online,65,Doctor,174,1,5766.96,1.0,0.0,1.0,0,2
22.54,Debit,El Paso,Online,26,Engineer,42,1,7139.11,1.0,0.0,1.0,0,2
767.14,Credit,Mesa,Branch,62,Retired,38,1,4732.57,0.0,1.0,0.0,0,2
167.47,Debit,Sacramento,ATM,35,Engineer,103,1,2293.13,1.0,0.0,0.0,1,1
43.65,Credit,Charlotte,Branch,30,Engineer,212,1,2870.67,0.0,1.0,0.0,1,1
391.08,Debit,Fresno,Online,56,Retired,105,1,6885.16,1.0,0.0,1.0,0,2
390.77,Debit,Portland,Online,44,Doctor,34,1,5500.56,1.0,0.0,1.0,0,2
508.15999999999997,Debit,Mesa,ATM,39,Engineer,131,1,5609.44,1.0,0.0,0.0,0,2
36.76,Credit,Philadelphia,Online,65,Retired,108,1,1228.93,0.0,0.0,1.0,1,1
332.33,Debit,Kansas City,ATM,27,Student,101,1,192.63,1.0,0.0,0.0,1,1
362.09,Debit,New York,Branch,32,Engineer,31,1,6590.28,1.0,1.0,0.0,0,2
42.58,Debit,San Jose,Online,30,Doctor,80,1,13485.0,1.0,0.0,1.0,2,0
122.35,Credit,Atlanta,Branch,53,Retired,188,1,6472.5,0.0,1.0,0.0,0,2
248.65999999999997,Debit,Chicago,Online,28,Engineer,113,1,2571.39,1.0,0.0,1.0,1,1
461.25,Credit,Sacramento,Online,54,Doctor,171,1,676.0999999999999,0.0,0.0,1.0,1,1
61.77000000000001,Debit,Charlotte,Branch,56,Doctor,49,1,12352.2,1.0,1.0,0.0,2,0
268.92,Debit,Chicago,Branch,29,Engineer,148,1,8765.38,1.0,1.0,0.0,0,0
303.97,Debit,Fort Worth,Online,24,Student,77,5,1590.88,1.0,0.0,1.0,1,1
219.02,Credit,San Diego,Online,54,Engineer,68,1,7375.73,0.0,0.0,1.0,0,0
125.14,Debit,Baltimore,Branch,20,Student,31,1,1845.18,1.0,1.0,0.0,1,1
47.6,Debit,Austin,Online,53,Engineer,115,1,1382.51,1.0,0.0,1.0,1,1
592.82,Debit,Memphis,Online,74,Retired,248,1,7508.98,1.0,0.0,1.0,0,0
372.5,Debit,Nashville,ATM,22,Student,211,1,3901.82,1.0,0.0,0.0,1,2
4.72,Debit,Fort Worth,Branch,32,Engineer,20,1,4792.01,1.0,1.0,0.0,0,2
144.93,Debit,Fresno,Branch,42,Engineer,74,1,6887.52,1.0,1.0,0.0,0,2
316.56,Debit,Denver,Online,28,Engineer,261,1,8643.51,1.0,0.0,1.0,0,0
